LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
07;Kronoberg;80;Växjö;0780004;Asa Herrgård;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;80;Växjö;0780026;Attendo Vikaholm;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
07;Kronoberg;80;Växjö;0780027;Attendo Vintervägen;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
07;Kronoberg;80;Växjö;0780028;Attendo Åbovägen;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;14
07;Kronoberg;80;Växjö;0780012;Birkagården, Öster;48;29;39;0;0;47;40;41;53;32;0;0;155;125;139;0;0;0;0;748
07;Kronoberg;80;Växjö;0780036;Borgmästaren, Väster;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;24
07;Kronoberg;80;Växjö;0780051;Bygdegården i Berg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780021;Bågen;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;32
07;Kronoberg;80;Växjö;0780016;Centrallasarettet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780052;Dädesjö sockenstuga;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;17
07;Kronoberg;80;Växjö;0780030;Evelid;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;32
07;Kronoberg;80;Växjö;0780055;Furuby Församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;49
07;Kronoberg;80;Växjö;0780056;Gemla skola;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;94
07;Kronoberg;80;Växjö;0780041;Gustavslundskolan;72;64;0;0;0;85;97;84;75;0;0;0;120;121;129;0;0;0;0;847
07;Kronoberg;80;Växjö;0780034;Hagalund äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;36
07;Kronoberg;80;Växjö;0780033;Humana Södra Järnvägsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;26
07;Kronoberg;80;Växjö;0780003;Jäts bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780002;Kalvsviks bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780042;Katedralskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780017;Kinnevaldsgården;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
07;Kronoberg;80;Växjö;0780040;Konsthallen;44;68;49;105;206;111;109;86;93;112;260;251;320;276;322;0;0;0;0;2412
07;Kronoberg;80;Växjö;0780043;Kungsmadskolan;0;0;0;0;0;0;0;0;0;0;0;0;29;0;0;0;0;0;0;29
07;Kronoberg;80;Växjö;0780024;Kvarngården;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;14
07;Kronoberg;80;Växjö;0780032;Lammengatans äldreboende;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
07;Kronoberg;80;Växjö;0780011;Lammhults bibliotek;45;15;0;0;0;76;29;98;14;0;0;0;129;36;140;0;0;0;0;582
07;Kronoberg;80;Växjö;0780005;Möllekulls församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780029;Mötesplats Framtidsvägen, Teleborg;78;82;75;0;0;118;106;129;118;102;0;0;311;322;312;0;0;0;0;1753
07;Kronoberg;80;Växjö;0780009;Näckrosen i Ingelstad;52;22;30;0;0;46;49;66;45;43;0;0;154;123;121;0;0;0;0;751
07;Kronoberg;80;Växjö;0780053;Nöbbele Bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;15
07;Kronoberg;80;Växjö;0780046;ProCivitas Gymnasium;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;27
07;Kronoberg;80;Växjö;0780037;Rottnegården;38;26;25;0;0;55;43;48;62;48;0;0;116;95;122;0;0;0;0;678
07;Kronoberg;80;Växjö;0780050;Rättspsykiatriska regionkliniken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780010;Sjöliden, Braås;27;16;26;0;0;37;34;30;25;51;0;0;73;53;53;0;0;0;0;425
07;Kronoberg;80;Växjö;0780023;Solgården;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
07;Kronoberg;80;Växjö;0780022;Sommarvägen hemvård/Lyckans Café;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5
07;Kronoberg;80;Växjö;0780031;Stadsbiblioteket, Växjö;610;587;579;381;0;727;686;673;672;586;461;342;888;909;1001;0;0;0;0;9102
07;Kronoberg;80;Växjö;0780019;Söders hemvård;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;14
07;Kronoberg;80;Växjö;0780008;Sörgården;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9
07;Kronoberg;80;Växjö;0780007;Tallgården, Araby;60;59;54;0;0;70;75;74;62;85;0;0;141;134;139;0;0;0;0;953
07;Kronoberg;80;Växjö;0780044;Teknikum;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;38
07;Kronoberg;80;Växjö;0780014;Toftagården, Sandsbro;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;23
07;Kronoberg;80;Växjö;0780054;Vederslöv skola;0;0;0;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;38
07;Kronoberg;80;Växjö;0780018;Vuxenpsykiatrin;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;12
07;Kronoberg;80;Växjö;0780047;Växjö Fria Fordonsgymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;19
07;Kronoberg;80;Växjö;0780045;Växjö Fria Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;48
07;Kronoberg;80;Växjö;0780048;Växjö Praktiska Gymnasium;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;11
07;Kronoberg;80;Växjö;0780001;Växjö kommunhus;166;205;116;95;0;158;164;172;152;187;115;0;287;333;305;0;0;0;0;2455
07;Kronoberg;80;Växjö;0780057;Åryd skola;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;45
07;Kronoberg;80;Växjö;0780025;Öjaby församlingshem;49;49;44;0;0;61;52;52;49;60;0;0;118;125;129;0;0;0;0;788
07;Kronoberg;80;Växjö;0780015;Örtagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;80;Växjö;0780020;Östregården;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;29
07;Kronoberg;81;Ljungby;0781009;Ambulerande röstmottagning;0;0;4;0;0;0;7;0;0;7;0;0;0;18;63;0;0;0;0;99
07;Kronoberg;81;Ljungby;0781005;Biblioteket;0;43;0;0;0;0;0;0;111;0;0;0;114;0;0;0;0;0;0;268
07;Kronoberg;81;Ljungby;0781002;Biblioteket (Ica);0;0;27;0;0;39;0;0;0;58;0;0;25;0;67;0;0;0;0;216
07;Kronoberg;81;Ljungby;0781003;Bolmsöskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781001;Garvaren;167;190;190;225;215;201;197;211;282;222;255;278;530;549;563;0;0;0;0;4275
07;Kronoberg;81;Ljungby;0781010;Sunnerbogymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781007;Södra Ljunga bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07;Kronoberg;81;Ljungby;0781006;Västanå;0;0;0;0;0;0;0;103;0;0;0;0;0;85;0;0;0;0;0;188
08;Kalmar;21;Högsby;0821004;Ambulerande röstmottagning;0;0;0;0;0;2;0;0;0;0;0;0;12;8;3;0;0;0;0;25
08;Kalmar;21;Högsby;0821003;Kommunkontoret;41;64;71;57;47;58;64;63;77;77;44;73;97;120;102;0;0;0;0;1055
08;Kalmar;34;Torsås;0834002;Ambulerande röstmottagning;0;0;0;0;0;0;0;18;10;0;0;0;7;0;2;0;0;0;0;37
08;Kalmar;34;Torsås;0834001;Torsås Bibliotek;123;122;122;51;43;123;155;130;134;168;82;62;193;195;217;0;0;0;0;1920
08;Kalmar;40;Mörbylånga;0840005;Ambulerande röstmottagning;0;1;17;0;0;19;0;22;5;0;0;0;0;0;0;0;0;0;0;64
08;Kalmar;40;Mörbylånga;0840002;Biblioteket, Degerhamn;0;74;0;0;0;63;0;0;86;0;0;0;85;0;0;0;0;0;0;308
08;Kalmar;40;Mörbylånga;0840001;Biblioteket, Färjestaden;207;237;258;148;0;242;249;261;282;323;236;0;390;427;305;0;0;0;0;3565
08;Kalmar;40;Mörbylånga;0840003;Biblioteket, Mörbylånga;83;0;92;0;0;109;60;96;0;107;62;0;122;72;81;0;0;0;0;884
08;Kalmar;40;Mörbylånga;0840004;Kommunkontoret, Mörbylånga;0;0;0;0;17;0;0;0;0;0;0;61;0;0;0;0;0;0;0;78
08;Kalmar;60;Hultsfred;0860010;Ambulerande röstmottagning;0;0;0;0;0;0;0;16;15;0;0;0;0;0;8;0;0;0;0;39
08;Kalmar;60;Hultsfred;0860002;Parkeringen vid ICA Sundbergs;0;0;0;0;0;66;0;0;0;0;0;0;0;0;87;0;0;0;0;153
08;Kalmar;60;Hultsfred;0860004;Parkeringen vid Järnforsens livs;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;41
08;Kalmar;60;Hultsfred;0860006;Parkeringen vid LTV sparbank;0;0;0;0;0;0;0;37;0;0;0;0;51;0;0;0;0;0;0;88
08;Kalmar;60;Hultsfred;0860003;Parkeringen vid Medborgarplatsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;54
08;Kalmar;60;Hultsfred;0860007;Parkeringen vid Q star;0;0;0;0;0;0;0;41;0;0;0;0;24;0;0;0;0;0;0;65
08;Kalmar;60;Hultsfred;0860001;Ringvägen;0;68;0;0;0;71;0;69;58;90;0;0;106;0;111;0;0;0;0;573
08;Kalmar;60;Hultsfred;0860005;Skeppet;0;70;0;0;0;0;77;49;52;0;0;0;0;98;85;0;0;0;0;431
08;Kalmar;60;Hultsfred;0860008;Valhall;135;129;114;28;35;130;112;116;143;183;70;78;181;160;191;0;0;0;0;1805
08;Kalmar;61;Mönsterås;0861007;Ambulerande röstmottagning;0;0;0;0;0;4;2;18;23;27;0;0;0;0;0;0;0;0;0;74
08;Kalmar;61;Mönsterås;0861003;Biblioteket;161;167;135;55;57;199;204;245;198;221;114;102;297;327;311;0;0;0;0;2793
08;Kalmar;61;Mönsterås;0861002;Biblioteket Fliseryd;33;0;0;0;0;49;0;70;0;0;0;0;67;0;89;0;0;0;0;308
08;Kalmar;61;Mönsterås;0861004;Biblioteket Timmernabben;0;42;0;0;0;67;17;0;56;0;0;0;77;25;0;0;0;0;0;284
08;Kalmar;61;Mönsterås;0861001;Biblioteket Ålem;0;37;0;0;0;41;20;0;57;0;0;0;83;31;0;0;0;0;0;269
08;Kalmar;61;Mönsterås;0861005;Blomstermåla Bibliotek;4;36;0;0;0;67;27;0;70;0;0;0;62;29;0;0;0;0;0;295
08;Kalmar;62;Emmaboda;0862007;Ambulerande röstmottagning;0;0;0;0;0;0;7;0;0;0;0;7;0;2;0;0;0;0;0;16
08;Kalmar;62;Emmaboda;0862006;Boda Skola;0;0;0;0;0;0;0;0;0;0;0;0;0;55;0;0;0;0;0;55
08;Kalmar;62;Emmaboda;0862001;Emmaboda bibliotek;101;114;106;73;72;116;126;121;123;128;100;59;219;235;250;0;0;0;0;1943
08;Kalmar;62;Emmaboda;0862005;Johansfors skola;0;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;42
08;Kalmar;62;Emmaboda;0862002;Långasjö skola;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;27
08;Kalmar;62;Emmaboda;0862004;Mikaelsgården;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;50
08;Kalmar;62;Emmaboda;0862003;Vissefjärda bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;62
08;Kalmar;80;Kalmar;0880007;Allaktivitetshuset Rockneby;78;0;0;0;0;112;0;167;0;0;0;0;197;0;191;0;0;0;0;745
08;Kalmar;80;Kalmar;0880029;Ambulerande röstmottagning;0;0;0;0;0;0;8;9;7;7;0;0;7;0;0;0;0;0;0;38
08;Kalmar;80;Kalmar;0880026;Atlasvägen 2;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;25
08;Kalmar;80;Kalmar;0880013;Backsippvägen 13 (fd Ljungbyhemmet);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880003;Berga Backe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880005;Biblioteket Bergavik;59;57;0;0;0;140;0;203;200;0;0;0;219;0;252;0;0;0;0;1130
08;Kalmar;80;Kalmar;0880011;Biblioteket Hagby;0;113;0;0;0;0;0;0;179;0;0;0;0;0;0;0;0;0;0;292
08;Kalmar;80;Kalmar;0880019;Biblioteket Lindsdal;112;108;0;0;0;181;0;164;190;0;0;0;252;0;254;0;0;0;0;1261
08;Kalmar;80;Kalmar;0880010;Biblioteket Ljungbyholm;66;0;0;0;0;112;0;125;0;0;0;0;172;0;193;0;0;0;0;668
08;Kalmar;80;Kalmar;0880006;Biblioteket Påryd;34;0;0;0;0;0;0;75;0;0;0;0;0;0;117;0;0;0;0;226
08;Kalmar;80;Kalmar;0880017;Biblioteket Rinkabyholm;0;77;0;0;0;0;112;0;110;0;0;0;0;150;0;0;0;0;0;449
08;Kalmar;80;Kalmar;0880008;Biblioteket Trekanten;0;51;0;0;0;87;0;0;92;0;0;0;105;0;0;0;0;0;0;335
08;Kalmar;80;Kalmar;0880014;Björkhaga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880027;Jungmansgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880002;Kriminalvårdsanstalten;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;59
08;Kalmar;80;Kalmar;0880023;Kulturhuset Strömmen;516;543;478;313;349;538;556;611;571;565;429;467;864;970;951;0;0;0;0;8721
08;Kalmar;80;Kalmar;0880001;Länssjukhuset Kalmar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880012;Möregården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880025;S:t Kristoffers väg 3;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;35
08;Kalmar;80;Kalmar;0880004;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880018;Träffpunkt Ingelstorpsvägen 1;0;75;0;0;0;0;96;0;98;0;0;0;0;147;0;0;0;0;0;416
08;Kalmar;80;Kalmar;0880021;Träffpunkt Skogsrået;0;75;99;0;0;106;0;0;104;98;0;0;109;0;0;0;0;0;0;591
08;Kalmar;80;Kalmar;0880022;Träffpunkt Stensberg;0;0;110;0;0;142;0;0;0;151;0;0;150;0;0;0;0;0;0;553
08;Kalmar;80;Kalmar;0880009;Träffpunkt Äringen;15;0;0;0;0;0;0;47;0;0;0;0;0;0;47;0;0;0;0;109
08;Kalmar;80;Kalmar;0880020;Varvet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880016;Vasallparken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880028;Villa Linné;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880015;Vänskapens väg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881001;Almen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;18
08;Kalmar;81;Nybro;0881012;Ambulerande röstmottagning;1;0;4;0;5;3;2;6;1;5;0;0;7;2;0;0;0;0;0;36
08;Kalmar;81;Nybro;0881002;Biblioteket i Nybro;262;252;241;125;88;354;362;378;319;387;180;169;487;547;524;0;0;0;0;4675
08;Kalmar;81;Nybro;0881009;Fryshuset Nybro;0;0;0;0;0;0;0;0;0;0;0;0;49;76;55;0;0;0;0;180
08;Kalmar;81;Nybro;0881004;Fröjdekulla, äldreboende;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;20
08;Kalmar;81;Nybro;0881013;Kulturhuset Kristallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881010;Kvarnbacken, äldreboende;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;9
08;Kalmar;81;Nybro;0881005;Strandvägen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;14
08;Kalmar;81;Nybro;0881008;Vattugatan, äldreboende;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;39
08;Kalmar;82;Oskarshamn;0882009;Ambulerande röstmottagning;0;3;0;0;0;0;26;0;3;0;0;0;1;12;0;0;0;0;0;45
08;Kalmar;82;Oskarshamn;0882005;Bockara församlingshem;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0;0;0;113
08;Kalmar;82;Oskarshamn;0882001;Figeholms bibliotek;42;0;32;0;0;3;0;104;0;53;0;0;0;0;141;0;0;0;0;375
08;Kalmar;82;Oskarshamn;0882002;Kristdala bibliotek;49;0;53;0;0;0;0;89;0;53;0;0;0;0;113;0;0;0;0;357
08;Kalmar;82;Oskarshamn;0882006;Kulturhuset, Oskarshamn;351;309;361;213;216;409;398;485;490;445;298;253;515;578;599;0;0;0;0;5920
08;Kalmar;82;Oskarshamn;0882004;Misterhults skola;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;60
08;Kalmar;82;Oskarshamn;0882008;Oscarsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;16;29;0;0;0;0;45
08;Kalmar;82;Oskarshamn;0882003;Strandagården;38;0;50;0;0;0;0;94;0;49;0;0;0;0;99;0;0;0;0;330
08;Kalmar;83;Västervik;0883007;Ambulerande röstmottagning;0;0;0;0;0;42;11;45;52;20;45;0;9;19;28;0;0;0;0;271
08;Kalmar;83;Västervik;0883002;Ankarsrums bibliotek;51;0;46;0;0;81;0;71;0;73;0;0;124;0;136;0;0;0;0;582
08;Kalmar;83;Västervik;0883003;Anstalten, Västervik Norra;0;0;0;0;0;0;0;0;0;0;99;135;0;0;0;0;0;0;0;234
08;Kalmar;83;Västervik;0883006;Fritidsgården, Gamleby;0;162;138;60;0;155;151;0;238;172;118;0;254;182;0;0;0;0;0;1630
08;Kalmar;83;Västervik;0883005;Kommunhuset, Valnämnden;0;0;0;0;105;0;0;0;0;0;0;124;0;0;0;0;0;0;0;229
08;Kalmar;83;Västervik;0883004;Stadsbiblioteket, Västervik;475;485;464;221;0;613;486;604;533;572;287;0;716;764;791;0;0;0;0;7011
08;Kalmar;83;Västervik;0883001;Västerviks Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;48
08;Kalmar;84;Vimmerby;0884004;Ambulerande röstmottagning;0;9;2;0;0;0;24;10;4;4;0;0;1;3;2;0;0;0;0;59
08;Kalmar;84;Vimmerby;0884001;Plenisalen, Stadshuset;139;144;142;156;125;167;182;174;220;208;226;198;514;519;459;0;0;0;0;3573
08;Kalmar;84;Vimmerby;0884003;Storebro bibliotek;0;0;0;0;0;59;0;0;48;0;0;0;57;0;0;0;0;0;0;164
08;Kalmar;84;Vimmerby;0884002;Södra vi bibliotek;0;0;0;0;0;0;58;50;0;0;0;0;0;101;59;0;0;0;0;268
08;Kalmar;85;Borgholm;0885005;Ambulerande röstmottagning;0;0;0;0;0;1;0;9;0;0;0;0;0;15;0;0;0;0;0;25
08;Kalmar;85;Borgholm;0885001;Biblioteket, Åkerboskolan;0;0;115;0;0;0;188;0;0;129;0;0;0;210;0;0;0;0;0;642
08;Kalmar;85;Borgholm;0885002;Huvudbiblioteket i Borgholm;79;211;212;140;0;283;244;243;208;219;142;0;307;332;234;0;0;0;0;2854
08;Kalmar;85;Borgholm;0885003;ICA Nära Byxelkrok;49;33;38;40;14;31;35;19;25;43;33;40;34;37;39;0;0;0;0;510
09;Gotland;80;Gotland;0980005;Almedalsbiblioteket;191;197;166;115;106;184;169;163;172;160;170;172;222;254;243;0;0;0;0;2684
09;Gotland;80;Gotland;0980022;Ambulerande röstmottagning;0;0;0;0;0;5;0;6;2;0;0;4;0;19;19;0;0;0;0;55
09;Gotland;80;Gotland;0980009;Attendo Hemse;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;35
09;Gotland;80;Gotland;0980025;Attendo Regementsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;19
09;Gotland;80;Gotland;0980001;Attendo Sudergården;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;12
09;Gotland;80;Gotland;0980018;Biblioteket Burgsvik;0;76;0;0;0;59;0;0;73;0;0;0;75;0;0;0;0;0;0;283
09;Gotland;80;Gotland;0980016;Coop Konsum Klintehamn;64;56;46;41;0;67;66;77;53;53;65;0;104;100;109;0;0;0;0;901
09;Gotland;80;Gotland;0980017;Coop Konsum, Hemse;89;104;114;73;62;114;147;111;111;132;98;106;149;172;178;0;0;0;0;1760
09;Gotland;80;Gotland;0980002;Coop Konsum, Slite;68;68;86;59;0;89;64;87;73;99;72;0;94;124;110;0;0;0;0;1093
09;Gotland;80;Gotland;0980024;Fältgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;37
09;Gotland;80;Gotland;0980006;Gårdsservice Roma;55;88;76;45;0;82;91;95;73;100;72;0;111;122;113;0;0;0;0;1123
09;Gotland;80;Gotland;0980010;ICA Maxi Stormarknad;274;314;323;319;347;359;364;427;405;479;514;517;524;655;666;0;0;0;0;6487
09;Gotland;80;Gotland;0980015;ICA Supermarket, Fårösund;46;43;44;27;21;29;48;33;37;44;36;38;39;57;68;0;0;0;0;610
09;Gotland;80;Gotland;0980003;Kilåkern senior & säbo;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10
09;Gotland;80;Gotland;0980011;Korttidsenheten, Visby;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;20
09;Gotland;80;Gotland;0980008;Kriminalvården VO Gotland;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;10
09;Gotland;80;Gotland;0980020;Pjäsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;54
09;Gotland;80;Gotland;0980012;Region Gotland, Visborg;69;53;65;0;0;78;86;82;70;81;0;0;87;96;100;0;0;0;0;867
09;Gotland;80;Gotland;0980014;Roma äldreboende;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;24
09;Gotland;80;Gotland;0980023;Statens servicecenter;55;46;36;0;0;26;45;44;35;36;0;0;51;70;48;0;0;0;0;492
09;Gotland;80;Gotland;0980007;Stiftelsen Gotlands Sjukhem;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;43
09;Gotland;80;Gotland;0980021;Terra Nova Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;23
09;Gotland;80;Gotland;0980019;Tingsbrogården;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;15
09;Gotland;80;Gotland;0980013;Vardaga Katthammarsvik;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;20
09;Gotland;80;Gotland;0980004;Wisbygymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;34
10;Blekinge;60;Olofström;1060013;Ambulerande röstmottagning;0;0;0;0;0;0;4;6;0;0;0;0;0;29;1;0;0;0;0;40
10;Blekinge;60;Olofström;1060011;Borggården;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9
10;Blekinge;60;Olofström;1060009;Brännaregårdens äldreboende;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;22
10;Blekinge;60;Olofström;1060001;Gränums gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060002;Jämshögs Medborgarhus;0;0;0;0;0;0;0;109;0;0;0;0;127;39;0;0;0;0;0;275
10;Blekinge;60;Olofström;1060006;Kulturhuset;171;200;188;61;83;252;225;145;189;192;109;114;325;314;265;0;0;0;0;2833
10;Blekinge;60;Olofström;1060005;Träffpunkten vid Garvaregården;0;0;0;0;0;0;103;0;0;0;0;0;0;0;107;0;0;0;0;210
10;Blekinge;60;Olofström;1060003;Vilshults gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060008;Västralid;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8
10;Blekinge;80;Karlskrona;1080020;Ambulerande röstmottagning;9;9;32;0;0;5;15;62;43;30;0;0;65;45;42;0;0;0;0;357
10;Blekinge;80;Karlskrona;1080001;Amiralens parkering;196;211;235;183;206;240;287;300;297;286;254;253;395;425;427;0;0;0;0;4195
10;Blekinge;80;Karlskrona;1080012;Blekinge Tekniska Högskola;30;83;120;0;0;98;132;99;89;95;0;0;123;152;148;0;0;0;0;1169
10;Blekinge;80;Karlskrona;1080019;Blekingesjukhuset Karlskrona;5;42;62;0;0;53;60;54;63;75;0;0;77;86;79;0;0;0;0;656
10;Blekinge;80;Karlskrona;1080009;Blåningsmåla, gamla skolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080021;Citygross parkering;157;113;155;111;151;234;228;186;188;236;190;212;332;315;360;0;0;0;0;3168
10;Blekinge;80;Karlskrona;1080011;Flymen, Församlingshem Fjärdsjömåla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080016;Fridlevstads skola;0;12;0;0;0;6;53;0;39;0;0;0;0;69;0;0;0;0;0;179
