LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
08;Kalmar;80;Kalmar;0880005;Biblioteket Bergavik;59;57;0;0;0;139;0;36;0;0;0;0;0;0;0;0;0;0;0;291
08;Kalmar;80;Kalmar;0880011;Biblioteket Hagby;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112
08;Kalmar;80;Kalmar;0880019;Biblioteket Lindsdal;112;108;0;0;0;181;0;39;0;0;0;0;0;0;0;0;0;0;0;440
08;Kalmar;80;Kalmar;0880010;Biblioteket Ljungbyholm;66;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;0;178
08;Kalmar;80;Kalmar;0880006;Biblioteket Påryd;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
08;Kalmar;80;Kalmar;0880017;Biblioteket Rinkabyholm;0;77;0;0;0;0;112;0;0;0;0;0;0;0;0;0;0;0;0;189
08;Kalmar;80;Kalmar;0880008;Biblioteket Trekanten;0;50;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;137
08;Kalmar;80;Kalmar;0880014;Björkhaga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880027;Jungmansgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880002;Kriminalvårdsanstalten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880023;Kulturhuset Strömmen;516;528;469;311;349;538;556;314;0;0;0;0;0;0;0;0;0;0;0;3581
08;Kalmar;80;Kalmar;0880001;Länssjukhuset Kalmar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880012;Möregården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880025;S:t Kristoffers väg 3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880004;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880018;Träffpunkt Ingelstorpsvägen 1;0;75;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;171
08;Kalmar;80;Kalmar;0880021;Träffpunkt Skogsrået;0;75;99;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;280
08;Kalmar;80;Kalmar;0880022;Träffpunkt Stensberg;0;0;110;0;0;142;0;0;0;0;0;0;0;0;0;0;0;0;0;252
08;Kalmar;80;Kalmar;0880009;Träffpunkt Äringen;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
08;Kalmar;80;Kalmar;0880020;Varvet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880016;Vasallparken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880028;Villa Linné;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880015;Vänskapens väg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881001;Almen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881012;Ambulerande röstmottagning;1;0;4;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;13
08;Kalmar;81;Nybro;0881002;Biblioteket i Nybro;262;252;241;125;88;354;362;169;0;0;0;0;0;0;0;0;0;0;0;1853
08;Kalmar;81;Nybro;0881009;Fryshuset Nybro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881004;Fröjdekulla, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881013;Kulturhuset Kristallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881010;Kvarnbacken, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881005;Strandvägen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881008;Vattugatan, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882009;Ambulerande röstmottagning;0;3;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;7
08;Kalmar;82;Oskarshamn;0882005;Bockara församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882001;Figeholms bibliotek;42;0;32;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;77
08;Kalmar;82;Oskarshamn;0882002;Kristdala bibliotek;49;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102
08;Kalmar;82;Oskarshamn;0882006;Kulturhuset, Oskarshamn;351;309;360;213;216;409;398;265;0;0;0;0;0;0;0;0;0;0;0;2521
08;Kalmar;82;Oskarshamn;0882004;Misterhults skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882008;Oscarsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882003;Strandagården;38;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88
08;Kalmar;83;Västervik;0883007;Ambulerande röstmottagning;0;0;0;0;0;42;11;0;0;0;0;0;0;0;0;0;0;0;0;53
08;Kalmar;83;Västervik;0883002;Ankarsrums bibliotek;51;0;46;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;178
08;Kalmar;83;Västervik;0883003;Anstalten, Västervik Norra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;83;Västervik;0883006;Fritidsgården, Gamleby;0;159;138;60;0;155;151;0;0;0;0;0;0;0;0;0;0;0;0;663
08;Kalmar;83;Västervik;0883005;Kommunhuset, Valnämnden;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105
08;Kalmar;83;Västervik;0883004;Stadsbiblioteket, Västervik;461;484;464;221;0;613;486;323;0;0;0;0;0;0;0;0;0;0;0;3052
08;Kalmar;83;Västervik;0883001;Västerviks Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;84;Vimmerby;0884004;Ambulerande röstmottagning;0;9;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
08;Kalmar;84;Vimmerby;0884001;Plenisalen, Stadshuset;139;144;142;156;125;167;181;0;0;0;0;0;0;0;0;0;0;0;0;1054
08;Kalmar;84;Vimmerby;0884003;Storebro bibliotek;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;59
08;Kalmar;84;Vimmerby;0884002;Södra vi bibliotek;0;0;0;0;0;0;58;14;0;0;0;0;0;0;0;0;0;0;0;72
08;Kalmar;85;Borgholm;0885005;Ambulerande röstmottagning;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
08;Kalmar;85;Borgholm;0885001;Biblioteket, Åkerboskolan;0;0;115;0;0;0;188;0;0;0;0;0;0;0;0;0;0;0;0;303
08;Kalmar;85;Borgholm;0885002;Huvudbiblioteket i Borgholm;0;211;212;140;0;283;244;164;0;0;0;0;0;0;0;0;0;0;0;1254
08;Kalmar;85;Borgholm;0885003;ICA Nära Byxelkrok;49;33;38;40;14;31;35;9;0;0;0;0;0;0;0;0;0;0;0;249
09;Gotland;80;Gotland;0980005;Almedalsbiblioteket;191;197;166;115;106;181;169;82;0;0;0;0;0;0;0;0;0;0;0;1207
09;Gotland;80;Gotland;0980022;Ambulerande röstmottagning;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5
09;Gotland;80;Gotland;0980009;Attendo Hemse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980025;Attendo Regementsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980001;Attendo Sudergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980018;Biblioteket Burgsvik;0;76;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;135
09;Gotland;80;Gotland;0980016;Coop Konsum Klintehamn;64;56;46;41;0;67;66;34;0;0;0;0;0;0;0;0;0;0;0;374
09;Gotland;80;Gotland;0980017;Coop Konsum, Hemse;88;104;113;73;62;114;147;64;0;0;0;0;0;0;0;0;0;0;0;765
09;Gotland;80;Gotland;0980002;Coop Konsum, Slite;68;68;85;58;0;89;64;46;0;0;0;0;0;0;0;0;0;0;0;478
09;Gotland;80;Gotland;0980024;Fältgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980006;Gårdsservice Roma;55;88;74;45;0;82;91;56;0;0;0;0;0;0;0;0;0;0;0;491
09;Gotland;80;Gotland;0980010;ICA Maxi Stormarknad;274;314;323;319;347;358;364;209;0;0;0;0;0;0;0;0;0;0;0;2508
09;Gotland;80;Gotland;0980015;ICA Supermarket, Fårösund;46;42;44;27;20;29;48;19;0;0;0;0;0;0;0;0;0;0;0;275
09;Gotland;80;Gotland;0980003;Kilåkern senior & säbo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980011;Korttidsenheten, Visby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980008;Kriminalvården VO Gotland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980020;Pjäsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980012;Region Gotland, Visborg;69;53;65;0;0;78;86;60;0;0;0;0;0;0;0;0;0;0;0;411
09;Gotland;80;Gotland;0980014;Roma äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980023;Statens servicecenter;55;46;35;0;0;26;45;28;0;0;0;0;0;0;0;0;0;0;0;235
09;Gotland;80;Gotland;0980007;Stiftelsen Gotlands Sjukhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980021;Terra Nova Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980019;Tingsbrogården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980013;Vardaga Katthammarsvik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980004;Wisbygymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060013;Ambulerande röstmottagning;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;7
10;Blekinge;60;Olofström;1060011;Borggården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060009;Brännaregårdens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060001;Gränums gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060002;Jämshögs Medborgarhus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060006;Kulturhuset;171;200;188;59;82;250;225;87;0;0;0;0;0;0;0;0;0;0;0;1262
10;Blekinge;60;Olofström;1060005;Träffpunkten vid Garvaregården;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;103
10;Blekinge;60;Olofström;1060003;Vilshults gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060008;Västralid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080020;Ambulerande röstmottagning;9;9;32;0;0;5;15;55;0;0;0;0;0;0;0;0;0;0;0;125
10;Blekinge;80;Karlskrona;1080001;Amiralens parkering;196;211;235;183;206;240;287;65;0;0;0;0;0;0;0;0;0;0;0;1623
10;Blekinge;80;Karlskrona;1080012;Blekinge Tekniska Högskola;30;83;120;0;0;98;132;58;0;0;0;0;0;0;0;0;0;0;0;521
10;Blekinge;80;Karlskrona;1080019;Blekingesjukhuset Karlskrona;5;42;62;0;0;53;60;54;0;0;0;0;0;0;0;0;0;0;0;276
10;Blekinge;80;Karlskrona;1080009;Blåningsmåla, gamla skolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080021;Citygross parkering;157;113;155;111;151;234;228;62;0;0;0;0;0;0;0;0;0;0;0;1211
10;Blekinge;80;Karlskrona;1080011;Flymen, Församlingshem Fjärdsjömåla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080016;Fridlevstads skola;0;12;0;0;0;6;53;0;0;0;0;0;0;0;0;0;0;0;0;71
10;Blekinge;80;Karlskrona;1080003;Fågelmara Missionskyrka;0;27;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;97
10;Blekinge;80;Karlskrona;1080017;Hasslö PRO;13;0;67;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;82
10;Blekinge;80;Karlskrona;1080007;Holmsjö Allhallen;0;39;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;77
10;Blekinge;80;Karlskrona;1080006;Jämjö bibliotek;0;37;3;0;0;205;0;0;0;0;0;0;0;0;0;0;0;0;0;245
10;Blekinge;80;Karlskrona;1080002;Kungsmarksplans bibliotek;0;39;20;0;0;21;15;0;0;0;0;0;0;0;0;0;0;0;0;95
10;Blekinge;80;Karlskrona;1080008;Militärhemmet;220;222;224;194;117;256;197;96;0;0;0;0;0;0;0;0;0;0;0;1526
10;Blekinge;80;Karlskrona;1080015;Nättraby kunskapscentrum;63;0;0;0;0;42;56;0;0;0;0;0;0;0;0;0;0;0;0;161
10;Blekinge;80;Karlskrona;1080010;Nävragöl Ekegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080005;Ruthensparre, Kommunhuset;21;41;33;3;0;23;34;27;0;0;0;0;0;0;0;0;0;0;0;182
10;Blekinge;80;Karlskrona;1080014;Rödeby Centrumhus fd Kommunhus;0;0;90;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;229
10;Blekinge;80;Karlskrona;1080018;Sturkö skola;52;0;20;0;0;12;0;54;0;0;0;0;0;0;0;0;0;0;0;138
10;Blekinge;80;Karlskrona;1080004;Torhamnsgården;0;44;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;108
10;Blekinge;80;Karlskrona;1080013;Tvings skola;17;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;51
10;Blekinge;81;Ronneby;1081009;Ambulerande röstmottagning;2;17;5;0;0;19;22;0;0;0;0;0;0;0;0;0;0;0;0;65
10;Blekinge;81;Ronneby;1081008;Bräknegården - endast valdagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;81;Ronneby;1081002;Eringsboda skola - endast valdagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;81;Ronneby;1081005;Hallabro bibliotek;0;35;0;0;0;0;69;0;0;0;0;0;0;0;0;0;0;0;0;104
10;Blekinge;81;Ronneby;1081004;Kallinge bibliotek;75;0;0;0;0;114;0;65;0;0;0;0;0;0;0;0;0;0;0;254
10;Blekinge;81;Ronneby;1081007;Listerby bibliotek;0;56;0;0;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;183
10;Blekinge;81;Ronneby;1081006;PRO-lokalen Bräkne-Hoby;60;46;0;0;0;76;0;42;0;0;0;0;0;0;0;0;0;0;0;224
10;Blekinge;81;Ronneby;1081001;Stadsbiblioteket Ronneby;93;84;124;0;0;135;148;55;0;0;0;0;0;0;0;0;0;0;0;639
10;Blekinge;81;Ronneby;1081003;Stadshuset;216;157;202;124;112;225;229;122;0;0;0;0;0;0;0;0;0;0;0;1387
10;Blekinge;82;Karlshamn;1082007;Ambulerande röstmottagning;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
10;Blekinge;82;Karlshamn;1082006;Bellevueparken, Karlshamn;145;163;127;102;95;148;187;95;0;0;0;0;0;0;0;0;0;0;0;1062
10;Blekinge;82;Karlshamn;1082003;Hällaryds skola;0;35;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;86
10;Blekinge;82;Karlshamn;1082005;Mörrumsparken;68;0;74;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;252
10;Blekinge;82;Karlshamn;1082001;Rådhuset, Rådhussalen;296;316;324;158;113;265;283;156;0;0;0;0;0;0;0;0;0;0;0;1911
10;Blekinge;82;Karlshamn;1082002;Svängsta fritidsgård;53;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;118
10;Blekinge;82;Karlshamn;1082004;Väggaskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;83;Sölvesborg;1083004;Ambulerande röstmottagning;0;38;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;46
10;Blekinge;83;Sölvesborg;1083003;Biblioteket i Mjällby;0;0;0;0;0;0;163;0;0;0;0;0;0;0;0;0;0;0;0;163
10;Blekinge;83;Sölvesborg;1083002;Biblioteket i Norje;0;0;0;0;0;107;0;0;0;0;0;0;0;0;0;0;0;0;0;107
10;Blekinge;83;Sölvesborg;1083001;Stadshuset;315;219;203;121;95;256;229;144;0;0;0;0;0;0;0;0;0;0;0;1582
12;Skåne;14;Svalöv;1214006;Aktivitetshuset Kvarnen;0;41;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;74
12;Skåne;14;Svalöv;1214009;Ambulerande röstmottagning;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;Skåne;14;Svalöv;1214007;Billeberga scoutstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214004;Fullmäktigesalen, kommunhuset;102;0;59;52;64;0;106;0;0;0;0;0;0;0;0;0;0;0;0;383
12;Skåne;14;Svalöv;1214003;Heleneborgshallen, Sal A1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214008;Kågerödslund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214002;Röstånga turistinformation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214005;Teckomatorps församlingshem;0;0;110;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185
12;Skåne;14;Svalöv;1214001;Tågarps klubbstuga;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;56
12;Skåne;30;Staffanstorp;1230007;Ambulerande röstmottagning;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
12;Skåne;30;Staffanstorp;1230001;Hjärups bibliotek;53;87;50;54;0;103;45;38;0;0;0;0;0;0;0;0;0;0;0;430
12;Skåne;30;Staffanstorp;1230003;Humana Sockerstan;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;16
12;Skåne;30;Staffanstorp;1230004;Magnoliagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;30;Staffanstorp;1230002;Medborgarhuset Staffanstorp;256;291;234;141;134;334;312;143;0;0;0;0;0;0;0;0;0;0;0;1845
12;Skåne;30;Staffanstorp;1230005;Villa Roos Park;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;30;Staffanstorp;1230006;Villa Vikhem;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
12;Skåne;31;Burlöv;1231006;Ambulerande röstmottagning;0;8;0;0;0;10;1;0;0;0;0;0;0;0;0;0;0;0;0;19
12;Skåne;31;Burlöv;1231001;Arlövs bibliotek;113;121;43;48;0;104;118;61;0;0;0;0;0;0;0;0;0;0;0;608
12;Skåne;31;Burlöv;1231005;Burlöv Center;125;140;132;239;224;0;183;0;0;0;0;0;0;0;0;0;0;0;0;1043
12;Skåne;31;Burlöv;1231002;Medborgarhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;31;Burlöv;1231003;Tora Vega folkhögskola;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;81
12;Skåne;33;Vellinge;1233013;Almgården i Vellinge Förenade care;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233005;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233008;Attendo Mejerigatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233006;Blomstertorget Toppengallerian;301;405;348;242;246;308;334;162;0;0;0;0;0;0;0;0;0;0;0;2346
12;Skåne;33;Vellinge;1233014;Bäckagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233016;Lillgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233019;Länsmansgatans gruppboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233010;Månstorps ängar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233018;Nyvångsvägen och Bäckahästen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233012;Omtankens hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233015;Postgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233009;Postiljonen äldreboende Förenadecare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233001;Skanörs bibliotek;221;204;121;110;94;170;147;73;0;0;0;0;0;0;0;0;0;0;0;1140
12;Skåne;33;Vellinge;1233011;St Knut och Aspen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233017;Storgatans gruppboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233002;Vellinge kommunhuset;134;114;90;97;152;113;131;0;0;0;0;0;0;0;0;0;0;0;0;831
12;Skåne;33;Vellinge;1233004;Västra Ingelstads bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;56;Östra Göinge;1256007;Ambulerande röstmottagning;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12;Skåne;56;Östra Göinge;1256001;Broby Bibliotek;0;0;129;72;96;129;0;0;0;0;0;0;0;0;0;0;0;0;0;426
12;Skåne;56;Östra Göinge;1256002;Glimåkra Bibliotek;52;0;0;0;0;97;0;30;0;0;0;0;0;0;0;0;0;0;0;179
12;Skåne;56;Östra Göinge;1256003;Hanaskogs Bibliotek;0;47;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;111
12;Skåne;56;Östra Göinge;1256005;Knislinge Bibliotek;51;126;0;0;0;0;66;34;0;0;0;0;0;0;0;0;0;0;0;277
12;Skåne;56;Östra Göinge;1256006;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;56;Östra Göinge;1256004;Sibbhults Bibliotek;0;60;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;112
12;Skåne;57;Örkelljunga;1257007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257003;Forum Örkelljunga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257004;Huvudbiblioteket;177;116;167;73;72;206;162;73;0;0;0;0;0;0;0;0;0;0;0;1046
12;Skåne;57;Örkelljunga;1257002;Servicehuset Södergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257001;SiS ungdomshem Ljungaskog;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257006;Solgården särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257005;Solhaga Vårdhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257008;Särskilt boende Tallgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;60;Bjuv;1260005;Ambulerande röstmottagning;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;35
12;Skåne;60;Bjuv;1260006;Ekebyskolan, cafeteria;0;58;0;0;0;66;48;0;0;0;0;0;0;0;0;0;0;0;0;172
12;Skåne;60;Bjuv;1260002;Kommunhuset;12;76;123;22;46;112;93;53;0;0;0;0;0;0;0;0;0;0;0;537
12;Skåne;60;Bjuv;1260001;Skeneholmssalen, Billesholm;92;0;66;0;0;0;0;101;0;0;0;0;0;0;0;0;0;0;0;259
12;Skåne;61;Kävlinge;1261006;Ambulerande röstmottagning;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;Skåne;61;Kävlinge;1261002;Dösjebroskolan, Dösjebro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;61;Kävlinge;1261005;Galleria Center Syd;311;317;306;323;352;0;442;193;0;0;0;0;0;0;0;0;0;0;0;2244
12;Skåne;61;Kävlinge;1261004;Kommunhuset, Kävlinge;214;210;152;0;115;198;195;0;0;0;0;0;0;0;0;0;0;0;0;1084
