LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
05;Östergötland;80;Linköping;0580038;Solrosens trygghetsboenden;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;26
05;Östergötland;80;Linköping;0580042;Stiglötsgatans vårdboende;0;0;0;0;0;0;0;13;0;15;0;0;0;0;0;0;0;0;0;28
05;Östergötland;80;Linköping;0580007;Trägårns trygghetsboende;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;16
05;Östergötland;80;Linköping;0580030;UngZon Ryd;72;77;78;55;43;88;93;107;114;119;70;109;153;166;185;258;368;330;0;2485
05;Östergötland;80;Linköping;0580019;Universitetssjukhuset;0;0;0;0;0;0;0;0;0;0;0;0;136;172;206;240;319;197;0;1270
05;Östergötland;80;Linköping;0580050;Valbod Djurgårdens centrum;122;193;190;110;143;200;218;178;202;240;191;237;322;391;397;437;502;372;0;4645
05;Östergötland;80;Linköping;0580053;Valbod Tallboda centrum;48;58;52;50;53;64;71;86;72;68;82;109;141;169;159;195;192;218;0;1887
05;Östergötland;80;Linköping;0580032;Valbod vid Livli/IKEA;182;177;191;254;199;210;199;254;246;243;346;379;348;407;436;521;578;576;0;5746
05;Östergötland;80;Linköping;0580044;Valla park;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;23
05;Östergötland;80;Linköping;0580010;Vallastadens vårdboende;0;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;23
05;Östergötland;80;Linköping;0580035;Vasastadens vårdboende;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;8
05;Östergötland;80;Linköping;0580031;Vikingstad skolas skolrestaurang;0;0;0;118;126;0;0;0;0;0;203;186;0;0;0;0;0;287;0;920
05;Östergötland;80;Linköping;0580043;Vikingstads trygghetsboende;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;20
05;Östergötland;80;Linköping;0580011;Åkerbogården Linghem;0;89;52;50;67;0;98;0;99;57;51;93;0;193;0;207;205;125;0;1386
05;Östergötland;80;Linköping;0580026;Åleryds vårdboende;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;25
05;Östergötland;80;Linköping;0580039;Ånestads vårdboende;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;16
05;Östergötland;80;Linköping;0580008;Östgötagatans servicehus;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
05;Östergötland;81;Norrköping;0581014;Ambulerande röstmottagning;18;2;49;0;0;95;70;34;89;72;0;0;50;18;47;22;24;24;0;614
05;Östergötland;81;Norrköping;0581006;Arbetets museum, Strykjärnet;107;105;105;145;136;91;94;101;120;112;172;274;151;183;222;208;334;508;0;3168
05;Östergötland;81;Norrköping;0581012;Billbäcks arena;0;0;0;100;141;0;0;0;0;0;151;184;0;0;0;0;0;355;0;931
05;Östergötland;81;Norrköping;0581015;Eneby bibliotek;0;435;2;0;0;301;362;0;539;0;0;0;374;521;0;714;0;0;0;3248
05;Östergötland;81;Norrköping;0581002;Förvaltningshuset Rosen;87;100;125;0;0;119;85;91;70;84;0;0;139;166;165;156;330;0;0;1717
05;Östergötland;81;Norrköping;0581003;Häktet Norrköping;0;14;0;0;0;0;0;0;0;0;0;0;0;46;0;8;0;0;0;68
05;Östergötland;81;Norrköping;0581004;Kriminalvårdsanstalten Skenäs;0;0;0;0;0;0;0;78;0;0;0;0;94;0;0;0;0;0;0;172
05;Östergötland;81;Norrköping;0581005;Linden Köpcentrum;239;240;195;260;156;250;268;262;235;249;381;235;353;459;468;473;691;707;0;6121
05;Östergötland;81;Norrköping;0581011;Mirum Galleria;478;492;511;425;481;600;535;573;551;572;581;642;722;816;821;948;1159;1261;0;12168
05;Östergötland;81;Norrköping;0581001;Norrköpings stadsbibliotek;402;392;354;240;204;415;422;435;430;279;329;336;591;629;699;664;855;539;0;8215
05;Östergötland;81;Norrköping;0581008;Skärblacka bibliotek;140;0;203;0;0;172;227;147;0;225;0;0;131;288;211;0;380;0;0;2124
05;Östergötland;81;Norrköping;0581013;Träffpunkt Nyköpingsvägen 28;144;160;175;0;0;163;152;168;174;151;0;1;236;243;268;327;576;0;0;2938
05;Östergötland;81;Norrköping;0581007;Träffpunkt Valhallavägen 1C;94;73;90;0;0;114;110;102;87;128;0;0;165;177;169;170;307;0;0;1786
05;Östergötland;81;Norrköping;0581009;Vilbergens bibliotek;256;352;260;0;0;226;0;416;309;228;0;0;262;0;535;390;487;0;0;3721
05;Östergötland;81;Norrköping;0581010;Östra Husby bygdegård;99;122;0;0;0;0;189;162;0;0;0;0;0;235;228;0;0;0;0;1035
05;Östergötland;82;Söderköping;0582005;Ambulerande röstmottagning;0;0;2;0;0;0;2;0;40;0;0;0;0;24;3;22;0;0;0;93
05;Östergötland;82;Söderköping;0582004;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;82;Söderköping;0582003;Mogata förskola;0;0;0;0;0;0;0;27;34;0;0;0;0;0;0;0;0;0;0;61
05;Östergötland;82;Söderköping;0582001;Stadsbiblioteket Stinsen;217;230;239;78;105;294;281;311;282;264;210;201;357;422;449;474;555;392;0;5361
05;Östergötland;82;Söderköping;0582002;Östra Ryds församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;45;50;0;0;0;0;0;95
05;Östergötland;83;Motala;0583026;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;10;0;14;0;0;0;0;24
05;Östergötland;83;Motala;0583013;Björkbladet;0;0;0;0;0;0;0;0;0;0;0;0;24;0;17;0;0;0;0;41
05;Östergötland;83;Motala;0583025;Bokbussen;0;0;0;0;1;0;26;0;21;0;0;0;0;0;0;0;26;0;0;74
05;Östergötland;83;Motala;0583021;Boregatans trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583015;Borensberg Svanen;0;0;0;0;0;0;176;136;110;113;0;0;0;236;222;130;175;0;0;1298
05;Östergötland;83;Motala;0583024;Bråstorp Räddningstjänst idrottshall;0;0;0;0;0;152;151;64;76;201;0;0;426;255;275;334;312;0;0;2246
05;Östergötland;83;Motala;0583023;Båtsmansgatan trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10
05;Östergötland;83;Motala;0583001;Charlottenborg fritidsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;50;0;0;0;131
05;Östergötland;83;Motala;0583010;Fornåsa bygdegård;0;0;0;0;0;112;36;0;0;0;0;0;156;59;0;0;0;0;0;363
05;Östergötland;83;Motala;0583019;Gamla Stan café 59:an;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;39;0;0;0;49
05;Östergötland;83;Motala;0583003;Husbygården Borensberg;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7
05;Östergötland;83;Motala;0583009;Kommunhuset;103;70;105;0;157;55;67;86;61;64;0;232;72;85;104;138;190;0;0;1589
05;Östergötland;83;Motala;0583011;Motala bibliotek;238;471;261;288;0;507;474;308;515;278;321;0;550;589;411;595;398;379;0;6583
05;Östergötland;83;Motala;0583022;Nämndemansgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;19
05;Östergötland;83;Motala;0583017;Samuelsbergshemmet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583014;Skogsgården;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8
05;Östergötland;83;Motala;0583002;Solbacken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583006;Strandvägens äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;24
05;Östergötland;83;Motala;0583005;Strömsborg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;43
05;Östergötland;83;Motala;0583020;Tjällmo bibliotek;0;0;0;0;0;22;0;0;60;0;0;0;42;0;0;77;0;0;0;201
05;Östergötland;83;Motala;0583008;Trygghetsboende Ekön;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;83;Motala;0583018;Trygghetsboendet Väster;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7
05;Östergötland;83;Motala;0583012;Vileborg;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7
05;Östergötland;83;Motala;0583004;Väster Råssnäs fritidsgård;0;0;0;0;0;0;0;28;27;0;0;0;0;0;0;0;0;0;0;55
05;Östergötland;83;Motala;0583016;Åkervallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584006;Ambulerande röstmottagning;0;0;4;0;0;0;1;0;1;0;0;0;5;0;8;0;7;0;0;26
05;Östergötland;84;Vadstena;0584004;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;84;Vadstena;0584002;Rättspsykiatriska kliniken;0;0;0;0;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;54
05;Östergötland;84;Vadstena;0584005;Rödtornet;0;106;95;78;90;149;97;115;219;122;138;139;237;222;302;275;262;334;0;2980
05;Östergötland;84;Vadstena;0584003;Vätterngården;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;20
05;Östergötland;84;Vadstena;0584001;Wasagården;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;31
05;Östergötland;86;Mjölby;0586013;Ambulerande röstmottagning;0;0;0;0;0;83;7;0;21;19;0;0;0;0;0;1;0;0;0;131
05;Östergötland;86;Mjölby;0586011;Dacke korttidsboende;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;15
05;Östergötland;86;Mjölby;0586012;Folkungagården;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;86;Mjölby;0586009;Folkungasalen;1;53;0;0;46;66;0;0;39;0;46;0;48;36;39;30;83;0;0;487
05;Östergötland;86;Mjölby;0586010;Gallerian;183;210;218;251;0;173;182;174;509;458;323;0;400;416;428;538;590;436;0;5489
05;Östergötland;86;Mjölby;0586007;Hatten gemenskapslokal;110;0;120;0;0;70;0;184;0;139;0;136;57;59;61;208;161;0;0;1305
05;Östergötland;86;Mjölby;0586005;Häradsvallens förskola;57;123;0;0;151;1;136;20;148;68;0;167;127;138;169;83;131;0;0;1519
05;Östergötland;86;Mjölby;0586008;Kriminalvårdsanstalten;0;1;0;0;0;0;0;148;116;23;0;0;0;0;0;0;0;0;0;288
05;Östergötland;86;Mjölby;0586004;Slomarps demensboende;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;18
05;Östergötland;86;Mjölby;0586006;Stadshuset i Mjölby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05;Östergötland;86;Mjölby;0586002;Vifolkagårdens vårdboende;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
05;Östergötland;86;Mjölby;0586001;Änggårdens vårdboende;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;04;Aneby;0604003;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;04;Aneby;0604002;Antuna särskilt boende för äldre;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;04;Aneby;0604001;Druvan;79;92;91;43;64;107;123;105;122;103;64;74;215;186;124;139;205;173;0;2109
06;Jönköping;17;Gnosjö;0617005;Ambulerande röstmottagning;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
06;Jönköping;17;Gnosjö;0617002;Gnosjö Bibliotek;43;94;114;38;49;87;94;92;99;129;74;69;166;149;138;173;253;148;0;2009
06;Jönköping;17;Gnosjö;0617006;Hillecenter;11;25;23;0;0;33;41;30;30;38;0;0;53;66;82;77;89;61;0;659
06;Jönköping;17;Gnosjö;0617001;Rosendals servicehus;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;25
06;Jönköping;17;Gnosjö;0617004;Töllstorpshallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642005;Ambulerande röstmottagning;1;2;0;0;0;0;10;0;2;0;0;0;0;0;2;6;2;0;0;25
06;Jönköping;42;Mullsjö;0642003;Gunnarsbohallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;42;Mullsjö;0642004;Gunnarsbohallens cafeteria;84;101;68;48;58;106;108;97;112;98;77;101;139;148;154;168;174;141;0;1982
06;Jönköping;42;Mullsjö;0642002;Margaretas Park äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;50
06;Jönköping;42;Mullsjö;0642001;Träffpunkten;0;63;0;0;0;0;0;0;61;0;0;0;0;0;0;92;0;0;0;216
06;Jönköping;43;Habo;0643002;Ambulerande röstmottagning;2;0;0;0;0;0;0;13;0;0;0;0;1;0;0;1;0;0;0;17
06;Jönköping;43;Habo;0643001;Habo bibliotek;191;193;163;93;97;233;199;222;221;211;175;151;278;344;299;397;405;309;0;4181
06;Jönköping;62;Gislaved;0662011;AB Hestra Radio & Sport (Preem);20;34;19;11;0;35;25;45;31;52;32;0;37;71;75;84;124;35;0;730
06;Jönköping;62;Gislaved;0662016;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;1;0;11;0;0;2;0;0;4;1;0;19
06;Jönköping;62;Gislaved;0662001;Anderstorps Bibliotek;49;89;67;18;0;95;91;70;95;103;38;0;146;169;141;184;221;108;0;1684
06;Jönköping;62;Gislaved;0662014;Burseryds Lantmän;18;38;32;11;0;35;29;39;42;53;37;0;49;61;63;71;98;27;0;703
06;Jönköping;62;Gislaved;0662004;Ekbacken;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;7
06;Jönköping;62;Gislaved;0662012;Gislaveds gymnasium;0;0;0;0;0;0;15;0;4;0;0;0;0;0;0;0;0;0;0;19
06;Jönköping;62;Gislaved;0662010;Gislows dagcentral;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;10
06;Jönköping;62;Gislaved;0662007;Hestragården;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;62;Gislaved;0662006;Klockaregården;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;26
06;Jönköping;62;Gislaved;0662002;Kommunhuset;120;116;130;49;33;143;147;144;155;214;97;63;226;250;240;274;385;191;0;2977
06;Jönköping;62;Gislaved;0662003;Mariagården;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;21
06;Jönköping;62;Gislaved;0662009;Reftele Lantmän;31;45;25;15;0;31;23;39;48;43;17;0;69;94;77;78;127;41;0;803
06;Jönköping;62;Gislaved;0662005;Solbacka;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;9
06;Jönköping;62;Gislaved;0662013;Torghuset Smålandsstenar;95;69;79;25;0;147;90;109;92;175;111;0;210;188;167;197;300;157;0;2211
06;Jönköping;62;Gislaved;0662015;Valdshult församlingsgård;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;62;Gislaved;0662008;Vitsippan;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;15
06;Jönköping;65;Vaggeryd;0665007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;13;0;0;0;22;2;0;0;0;0;0;37
06;Jönköping;65;Vaggeryd;0665005;Folkets hus, Vaggeryd;98;94;126;28;0;120;106;150;113;144;0;151;216;176;195;235;341;201;0;2494
06;Jönköping;65;Vaggeryd;0665001;Särskild röstmottagning i Bondstorp;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665004;Särskild röstmottagning i Hagshult;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665002;Särskild röstmottagning i Tofteryd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665003;Särskild röstmottagning i Åker;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;65;Vaggeryd;0665006;Äldrecentrum Mejeriet, Skillingaryd;116;59;69;0;55;130;88;136;75;114;80;0;132;165;165;166;219;0;0;1769
06;Jönköping;80;Jönköping;0680065;Ambulerande röstmottagning;45;47;35;0;4;77;60;46;107;56;0;0;69;49;60;34;42;10;0;741
06;Jönköping;80;Jönköping;0680062;Asecs Paviljong;170;246;220;235;269;262;304;281;356;353;355;442;419;558;619;737;908;971;0;7705
06;Jönköping;80;Jönköping;0680055;Asecs köpcenter;212;234;241;304;245;246;259;259;318;360;447;397;364;456;493;605;685;855;0;6980
06;Jönköping;80;Jönköping;0680057;Bankeryds centrum;122;134;116;0;0;138;165;166;187;198;0;0;237;273;286;307;427;0;0;2756
06;Jönköping;80;Jönköping;0680058;Bottnaryds församlingshem;0;0;0;0;0;35;0;64;0;0;0;0;25;0;108;0;0;0;0;232
06;Jönköping;80;Jönköping;0680059;Gränna bibliotek;101;86;74;39;0;70;82;89;93;72;69;0;105;110;114;138;195;115;0;1552
06;Jönköping;80;Jönköping;0680064;Huskvarna centrum;65;64;48;0;0;97;105;86;92;80;0;0;127;147;161;162;242;0;0;1476
06;Jönköping;80;Jönköping;0680051;Huskvarna stadshus;202;191;199;99;0;245;213;240;205;268;221;0;298;311;314;381;480;411;0;4278
06;Jönköping;80;Jönköping;0680056;Juneporten;250;212;221;76;0;216;202;182;175;147;75;0;227;237;251;284;374;182;0;3311
06;Jönköping;80;Jönköping;0680001;Järsnäs Gamla skola;0;0;0;0;0;0;24;0;23;0;0;0;0;53;0;11;0;0;0;111
06;Jönköping;80;Jönköping;0680005;Jönköping University Biblioteket;132;91;114;0;0;181;142;154;172;160;0;0;253;294;330;347;443;0;0;2813
06;Jönköping;80;Jönköping;0680053;Jönköpings stadsbibliotek;320;282;265;132;177;286;288;327;264;297;222;265;388;406;477;531;580;388;0;5895
06;Jönköping;80;Jönköping;0680047;Kaxholmen Pingstkyrkan;0;0;0;0;0;65;0;0;35;0;0;0;85;0;0;50;0;0;0;235
06;Jönköping;80;Jönköping;0680060;Kriminalvården Häktet Jönköping;0;0;0;0;0;0;0;17;0;0;0;0;0;0;17;0;0;0;0;34
06;Jönköping;80;Jönköping;0680041;Lekeryds församlingshem;25;20;0;0;0;0;48;69;38;0;0;0;0;81;69;66;0;0;0;416
06;Jönköping;80;Jönköping;0680046;Norra Unnaryds församlingshem;0;0;0;0;0;16;0;9;0;0;0;0;59;0;20;0;0;0;0;104
06;Jönköping;80;Jönköping;0680050;Norrahammars Församlingshem;70;54;90;0;0;93;57;77;79;100;0;0;117;129;159;141;220;0;0;1386
06;Jönköping;80;Jönköping;0680004;Ryhov Lärcentrum;72;63;75;0;0;78;72;107;113;98;0;0;141;169;171;213;257;0;0;1629
06;Jönköping;80;Jönköping;0680007;Rådhusparken Paviljong;0;0;0;0;0;127;95;99;96;126;98;0;167;208;212;286;367;230;0;2111
06;Jönköping;80;Jönköping;0680049;Råslätt Paviljong;188;168;181;88;0;221;174;202;158;189;129;0;266;233;206;264;355;233;0;3255
06;Jönköping;80;Jönköping;0680052;Svarttorps församlingsgård;0;0;0;0;0;0;23;0;36;0;0;0;0;22;0;61;0;0;0;142
06;Jönköping;80;Jönköping;0680035;Tabergs Missionskyrka;65;71;0;0;0;0;110;86;111;0;0;0;0;208;157;154;0;0;0;962
06;Jönköping;80;Jönköping;0680036;Tenhults bibliotek;62;44;48;0;0;0;108;150;66;78;0;0;0;144;196;111;129;0;0;1136
06;Jönköping;80;Jönköping;0680037;Visingsö bibliotek;0;0;0;0;0;84;0;0;31;0;0;0;49;0;0;47;0;0;0;211
06;Jönköping;80;Jönköping;0680038;Ödestugu skola;0;0;0;0;0;19;0;30;0;0;0;0;56;0;45;0;0;0;0;150
06;Jönköping;80;Jönköping;0680010;Örserums skola;0;0;0;0;0;0;36;0;37;0;0;0;0;38;0;69;0;0;0;180
06;Jönköping;80;Jönköping;0680024;Österängens centrum;187;203;198;80;0;174;173;171;151;180;94;0;195;236;224;234;317;189;0;3006
06;Jönköping;80;Jönköping;0680040;Öxnehaga Vardagsrummet;80;67;45;0;0;80;86;81;61;73;0;0;71;77;56;89;151;0;0;1017
06;Jönköping;82;Nässjö;0682007;Ambulerande röstmottagning;65;25;38;0;0;38;7;8;7;7;0;0;12;9;14;7;11;0;0;248
06;Jönköping;82;Nässjö;0682001;Annebergs bibliotek;43;0;0;0;0;57;0;70;0;0;0;0;77;0;94;0;0;108;0;449
06;Jönköping;82;Nässjö;0682002;Biblioteket Bodafors;0;0;96;0;0;0;110;0;0;152;0;0;0;185;0;0;184;155;0;882
06;Jönköping;82;Nässjö;0682003;Biblioteket Forserum;0;100;0;0;0;0;109;0;128;0;0;0;0;155;0;178;0;105;0;775
06;Jönköping;82;Nässjö;0682004;Biblioteket Malmbäck;36;0;0;0;0;63;0;70;0;0;0;0;71;0;97;0;0;93;0;430
06;Jönköping;82;Nässjö;0682008;Brinellgymnasiet;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;57
06;Jönköping;82;Nässjö;0682005;Stadsbiblioteket Nässjö;289;305;263;173;174;443;437;405;426;403;339;287;630;669;693;656;616;450;0;7658
06;Jönköping;83;Värnamo;0683004;Ambulerande röstmottagning;0;0;0;0;0;30;29;31;28;0;0;0;18;30;16;3;7;1;0;193
06;Jönköping;83;Värnamo;0683002;Bredaryds Bygdegård;0;0;0;0;0;0;98;95;75;0;0;64;0;133;103;79;0;0;0;647
06;Jönköping;83;Värnamo;0683003;Exposkolans aula (Östbosalen);299;354;280;194;235;297;375;423;388;380;303;423;604;603;681;681;716;513;0;7749
06;Jönköping;83;Värnamo;0683001;Fd. banken i Rydaholm;0;0;0;0;0;0;107;88;96;0;0;93;0;110;103;124;0;0;0;721
06;Jönköping;84;Sävsjö;0684005;Ambulerande röstmottagning;0;0;0;0;0;0;12;0;22;0;0;0;0;0;0;13;0;0;0;47
06;Jönköping;84;Sävsjö;0684004;Församlingshemmet Vrigstad;25;0;34;0;0;34;0;52;0;67;0;0;61;0;76;0;83;0;0;432
06;Jönköping;84;Sävsjö;0684003;Kulturhuset;47;88;116;47;61;115;110;112;119;77;117;109;188;194;199;239;137;238;0;2313
06;Jönköping;84;Sävsjö;0684002;Rörviks skola, biblioteket;26;0;17;0;0;14;0;39;0;21;0;0;31;0;40;0;47;0;0;235
06;Jönköping;84;Sävsjö;0684001;Södergården, restaurangen;13;0;30;0;0;28;0;39;0;41;0;0;54;0;36;0;51;0;0;292
06;Jönköping;85;Vetlanda;0685011;Ambulerande röstmottagning;0;15;6;0;0;14;47;8;19;12;0;0;2;19;0;32;9;2;0;185
06;Jönköping;85;Vetlanda;0685002;Bokbussen;6;1;0;0;0;7;0;5;1;0;0;0;6;0;4;8;0;0;0;38
06;Jönköping;85;Vetlanda;0685005;Näshults bygdegård;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;44;0;0;0;114
06;Jönköping;85;Vetlanda;0685006;Ramkvilla skola;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;109;0;0;0;185
06;Jönköping;85;Vetlanda;0685004;Råsagården;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;30;0;0;0;71
06;Jönköping;85;Vetlanda;0685010;Stadshuset;321;319;331;244;176;373;358;456;443;489;275;287;520;547;591;549;797;511;0;7587
06;Jönköping;86;Eksjö;0686005;Almgården - Särskilt boende;0;0;0;0;0;22;0;0;0;22;0;0;0;0;0;0;0;0;0;44
06;Jönköping;86;Eksjö;0686011;Ambulerande röstmottagning;0;0;0;0;0;0;6;2;0;7;0;3;9;14;0;2;8;0;0;51
06;Jönköping;86;Eksjö;0686012;Bobinen - Trygghetsboende;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;13
06;Jönköping;86;Eksjö;0686002;Emilkraften, Mariannelund;35;0;59;0;0;59;0;53;0;62;0;0;0;95;0;90;77;47;0;577
06;Jönköping;86;Eksjö;0686004;Folkets Hus, Bruzaholm;0;25;0;0;0;18;0;0;0;19;0;0;22;0;16;0;29;0;0;129
06;Jönköping;86;Eksjö;0686007;Hjältevad Tallgården (Gamla skolan);0;17;0;0;0;18;0;0;0;27;0;0;20;0;19;0;0;0;0;101
06;Jönköping;86;Eksjö;0686008;Marieberg - Särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06;Jönköping;86;Eksjö;0686006;Mogården - Särskilt boende;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;25
06;Jönköping;86;Eksjö;0686001;Olsbergs Arena;181;181;157;68;84;235;196;249;242;292;156;130;309;337;377;400;541;236;0;4371
06;Jönköping;86;Eksjö;0686009;Snickaren - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;35
06;Jönköping;86;Eksjö;0686003;Solgården, Ingatorp;0;12;0;0;0;25;0;0;0;33;0;0;15;0;48;0;23;0;0;156
06;Jönköping;86;Eksjö;0686010;Tuvan - Trygghetsboende;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10
06;Jönköping;87;Tranås;0687003;Adelövs Friskola;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;18
06;Jönköping;87;Tranås;0687013;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;4;0;0;0;0;0;5;0;12;0;0;21
06;Jönköping;87;Tranås;0687014;Blå Huset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;26
06;Jönköping;87;Tranås;0687005;Gripenbergs skola;0;0;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;34
06;Jönköping;87;Tranås;0687012;Holavedsgymnasiet;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;33
06;Jönköping;87;Tranås;0687004;Linderås församlingsgård;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;12
06;Jönköping;87;Tranås;0687002;Parkhallen;88;126;120;74;41;101;106;96;118;141;78;94;119;131;127;159;217;207;0;2143
06;Jönköping;87;Tranås;0687007;Seniorboende Berget;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;65
06;Jönköping;87;Tranås;0687010;Seniorboende Idyllen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;13
06;Jönköping;87;Tranås;0687006;Sommens skola;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;70
06;Jönköping;87;Tranås;0687001;Storgatan 40;182;206;193;175;39;152;164;206;184;205;146;100;314;339;322;368;493;340;0;4128
06;Jönköping;87;Tranås;0687008;Särskilt boende Lövstagården;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;35
