LÄNSKOD;LÄN;KOMMUNKOD;KOMMUN;LOKALID;LOKAL;2026-08-26;2026-08-27;2026-08-28;2026-08-29;2026-08-30;2026-08-31;2026-09-01;2026-09-02;2026-09-03;2026-09-04;2026-09-05;2026-09-06;2026-09-07;2026-09-08;2026-09-09;2026-09-10;2026-09-11;2026-09-12;2026-09-13;TOTAL
08;Kalmar;80;Kalmar;0880025;S:t Kristoffers väg 3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880004;Stadshuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880018;Träffpunkt Ingelstorpsvägen 1;0;75;0;0;0;0;96;0;98;0;0;0;0;0;0;0;0;0;0;269
08;Kalmar;80;Kalmar;0880021;Träffpunkt Skogsrået;0;75;99;0;0;106;0;0;104;0;0;0;0;0;0;0;0;0;0;384
08;Kalmar;80;Kalmar;0880022;Träffpunkt Stensberg;0;0;110;0;0;142;0;0;0;47;0;0;0;0;0;0;0;0;0;299
08;Kalmar;80;Kalmar;0880009;Träffpunkt Äringen;15;0;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;62
08;Kalmar;80;Kalmar;0880020;Varvet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880016;Vasallparken;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880028;Villa Linné;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;80;Kalmar;0880015;Vänskapens väg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881001;Almen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881012;Ambulerande röstmottagning;1;0;4;0;5;3;2;6;0;0;0;0;0;0;0;0;0;0;0;21
08;Kalmar;81;Nybro;0881002;Biblioteket i Nybro;262;252;241;125;88;354;362;378;317;227;0;0;0;0;0;0;0;0;0;2606
08;Kalmar;81;Nybro;0881009;Fryshuset Nybro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881004;Fröjdekulla, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881013;Kulturhuset Kristallen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881010;Kvarnbacken, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881005;Strandvägen, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;81;Nybro;0881008;Vattugatan, äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882009;Ambulerande röstmottagning;0;3;0;0;0;0;26;0;3;0;0;0;0;0;0;0;0;0;0;32
08;Kalmar;82;Oskarshamn;0882005;Bockara församlingshem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882001;Figeholms bibliotek;42;0;32;0;0;3;0;104;0;0;0;0;0;0;0;0;0;0;0;181
08;Kalmar;82;Oskarshamn;0882002;Kristdala bibliotek;49;0;53;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;191
08;Kalmar;82;Oskarshamn;0882006;Kulturhuset, Oskarshamn;351;309;360;213;216;409;398;485;490;245;0;0;0;0;0;0;0;0;0;3476
08;Kalmar;82;Oskarshamn;0882004;Misterhults skola;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882008;Oscarsgymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;82;Oskarshamn;0882003;Strandagården;38;0;50;0;0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;182
08;Kalmar;83;Västervik;0883007;Ambulerande röstmottagning;0;0;0;0;0;42;11;45;52;0;0;0;0;0;0;0;0;0;0;150
08;Kalmar;83;Västervik;0883002;Ankarsrums bibliotek;51;0;46;0;0;81;0;71;0;73;0;0;0;0;0;0;0;0;0;322
08;Kalmar;83;Västervik;0883003;Anstalten, Västervik Norra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;83;Västervik;0883006;Fritidsgården, Gamleby;0;159;138;60;0;155;151;0;238;152;0;0;0;0;0;0;0;0;0;1053
08;Kalmar;83;Västervik;0883005;Kommunhuset, Valnämnden;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105
08;Kalmar;83;Västervik;0883004;Stadsbiblioteket, Västervik;461;484;464;221;0;613;486;604;533;323;0;0;0;0;0;0;0;0;0;4189
08;Kalmar;83;Västervik;0883001;Västerviks Gymnasium;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08;Kalmar;84;Vimmerby;0884004;Ambulerande röstmottagning;0;9;2;0;0;0;24;10;4;0;0;0;0;0;0;0;0;0;0;49
08;Kalmar;84;Vimmerby;0884001;Plenisalen, Stadshuset;139;144;142;156;125;167;181;174;220;194;0;0;0;0;0;0;0;0;0;1642
08;Kalmar;84;Vimmerby;0884003;Storebro bibliotek;0;0;0;0;0;59;0;0;48;0;0;0;0;0;0;0;0;0;0;107
08;Kalmar;84;Vimmerby;0884002;Södra vi bibliotek;0;0;0;0;0;0;58;50;0;0;0;0;0;0;0;0;0;0;0;108
08;Kalmar;85;Borgholm;0885005;Ambulerande röstmottagning;0;0;0;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;10
08;Kalmar;85;Borgholm;0885001;Biblioteket, Åkerboskolan;0;0;115;0;0;0;188;0;0;129;0;0;0;0;0;0;0;0;0;432
08;Kalmar;85;Borgholm;0885002;Huvudbiblioteket i Borgholm;0;211;212;140;0;283;244;243;208;139;0;0;0;0;0;0;0;0;0;1680
08;Kalmar;85;Borgholm;0885003;ICA Nära Byxelkrok;49;33;38;40;14;31;35;19;25;23;0;0;0;0;0;0;0;0;0;307
09;Gotland;80;Gotland;0980005;Almedalsbiblioteket;191;197;166;115;106;181;169;162;171;59;0;0;0;0;0;0;0;0;0;1517
09;Gotland;80;Gotland;0980022;Ambulerande röstmottagning;0;0;0;0;0;5;0;6;2;0;0;0;0;0;0;0;0;0;0;13
09;Gotland;80;Gotland;0980009;Attendo Hemse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980025;Attendo Regementsgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980001;Attendo Sudergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980018;Biblioteket Burgsvik;0;76;0;0;0;59;0;0;73;0;0;0;0;0;0;0;0;0;0;208
09;Gotland;80;Gotland;0980016;Coop Konsum Klintehamn;64;56;46;41;0;67;66;77;53;27;0;0;0;0;0;0;0;0;0;497
09;Gotland;80;Gotland;0980017;Coop Konsum, Hemse;88;104;114;73;62;114;147;111;111;75;0;0;0;0;0;0;0;0;0;999
09;Gotland;80;Gotland;0980002;Coop Konsum, Slite;68;68;85;58;0;89;64;87;73;62;0;0;0;0;0;0;0;0;0;654
09;Gotland;80;Gotland;0980024;Fältgatan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980006;Gårdsservice Roma;55;88;76;45;0;82;91;95;73;50;0;0;0;0;0;0;0;0;0;655
09;Gotland;80;Gotland;0980010;ICA Maxi Stormarknad;274;314;323;319;347;359;364;426;403;268;0;0;0;0;0;0;0;0;0;3397
09;Gotland;80;Gotland;0980015;ICA Supermarket, Fårösund;46;42;44;27;21;29;48;33;37;24;0;0;0;0;0;0;0;0;0;351
09;Gotland;80;Gotland;0980003;Kilåkern senior & säbo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980011;Korttidsenheten, Visby;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980008;Kriminalvården VO Gotland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980020;Pjäsen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980012;Region Gotland, Visborg;69;53;65;0;0;78;86;82;70;67;0;0;0;0;0;0;0;0;0;570
09;Gotland;80;Gotland;0980014;Roma äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980023;Statens servicecenter;55;46;36;0;0;26;45;44;35;28;0;0;0;0;0;0;0;0;0;315
09;Gotland;80;Gotland;0980007;Stiftelsen Gotlands Sjukhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980021;Terra Nova Äldreboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980019;Tingsbrogården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980013;Vardaga Katthammarsvik;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
09;Gotland;80;Gotland;0980004;Wisbygymnasiet;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060013;Ambulerande röstmottagning;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;0;10
10;Blekinge;60;Olofström;1060011;Borggården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060009;Brännaregårdens äldreboende;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;15
10;Blekinge;60;Olofström;1060001;Gränums gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060002;Jämshögs Medborgarhus;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;109
10;Blekinge;60;Olofström;1060006;Kulturhuset;171;200;188;60;83;252;225;145;189;101;0;0;0;0;0;0;0;0;0;1614
10;Blekinge;60;Olofström;1060005;Träffpunkten vid Garvaregården;0;0;0;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;103
10;Blekinge;60;Olofström;1060003;Vilshults gymnastiksal (bara valdag);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;60;Olofström;1060008;Västralid;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080020;Ambulerande röstmottagning;9;9;32;0;0;5;15;62;43;26;0;0;0;0;0;0;0;0;0;201
10;Blekinge;80;Karlskrona;1080001;Amiralens parkering;196;211;235;183;206;240;287;300;297;101;0;0;0;0;0;0;0;0;0;2256
10;Blekinge;80;Karlskrona;1080012;Blekinge Tekniska Högskola;30;83;120;0;0;98;132;99;89;72;0;0;0;0;0;0;0;0;0;723
10;Blekinge;80;Karlskrona;1080019;Blekingesjukhuset Karlskrona;5;42;62;0;0;53;60;54;63;75;0;0;0;0;0;0;0;0;0;414
10;Blekinge;80;Karlskrona;1080009;Blåningsmåla, gamla skolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080021;Citygross parkering;157;113;155;111;151;234;228;186;188;97;0;0;0;0;0;0;0;0;0;1620
10;Blekinge;80;Karlskrona;1080011;Flymen, Församlingshem Fjärdsjömåla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080016;Fridlevstads skola;0;12;0;0;0;6;53;0;39;0;0;0;0;0;0;0;0;0;0;110
10;Blekinge;80;Karlskrona;1080003;Fågelmara Missionskyrka;0;27;0;0;0;0;70;0;50;0;0;0;0;0;0;0;0;0;0;147
10;Blekinge;80;Karlskrona;1080017;Hasslö PRO;13;0;67;0;0;0;2;110;0;0;0;0;0;0;0;0;0;0;0;192
10;Blekinge;80;Karlskrona;1080007;Holmsjö Allhallen;0;39;0;0;0;38;0;0;60;0;0;0;0;0;0;0;0;0;0;137
10;Blekinge;80;Karlskrona;1080006;Jämjö bibliotek;0;37;3;0;0;205;0;148;0;0;0;0;0;0;0;0;0;0;0;393
10;Blekinge;80;Karlskrona;1080002;Kungsmarksplans bibliotek;0;39;20;0;0;21;15;0;22;15;0;0;0;0;0;0;0;0;0;132
10;Blekinge;80;Karlskrona;1080008;Militärhemmet;220;222;224;194;117;256;197;222;223;130;0;0;0;0;0;0;0;0;0;2005
10;Blekinge;80;Karlskrona;1080015;Nättraby kunskapscentrum;63;0;0;0;0;42;56;56;0;0;0;0;0;0;0;0;0;0;0;217
10;Blekinge;80;Karlskrona;1080010;Nävragöl Ekegården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;80;Karlskrona;1080005;Ruthensparre, Kommunhuset;21;41;33;3;0;23;34;36;42;28;0;0;0;0;0;0;0;0;0;261
10;Blekinge;80;Karlskrona;1080014;Rödeby Centrumhus fd Kommunhus;0;0;90;0;0;139;0;128;0;0;0;0;0;0;0;0;0;0;0;357
10;Blekinge;80;Karlskrona;1080018;Sturkö skola;52;0;20;0;0;12;0;140;0;0;0;0;0;0;0;0;0;0;0;224
10;Blekinge;80;Karlskrona;1080004;Torhamnsgården;0;44;0;0;0;0;64;0;4;55;0;0;0;0;0;0;0;0;0;167
10;Blekinge;80;Karlskrona;1080013;Tvings skola;17;0;0;0;0;34;0;18;0;0;0;0;0;0;0;0;0;0;0;69
10;Blekinge;81;Ronneby;1081009;Ambulerande röstmottagning;2;17;5;0;0;19;22;26;27;0;0;0;0;0;0;0;0;0;0;118
10;Blekinge;81;Ronneby;1081008;Bräknegården - endast valdagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;81;Ronneby;1081002;Eringsboda skola - endast valdagen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;81;Ronneby;1081005;Hallabro bibliotek;0;35;0;0;0;0;69;0;55;0;0;0;0;0;0;0;0;0;0;159
10;Blekinge;81;Ronneby;1081004;Kallinge bibliotek;75;0;0;0;0;114;0;124;0;0;0;0;0;0;0;0;0;0;0;313
10;Blekinge;81;Ronneby;1081007;Listerby bibliotek;0;56;0;0;0;0;127;0;80;0;0;0;0;0;0;0;0;0;0;263
10;Blekinge;81;Ronneby;1081006;PRO-lokalen Bräkne-Hoby;60;46;0;0;0;76;0;64;66;0;0;0;0;0;0;0;0;0;0;312
10;Blekinge;81;Ronneby;1081001;Stadsbiblioteket Ronneby;93;84;124;0;0;135;148;108;132;73;0;0;0;0;0;0;0;0;0;897
10;Blekinge;81;Ronneby;1081003;Stadshuset;216;157;202;124;112;225;229;201;262;144;0;0;0;0;0;0;0;0;0;1872
10;Blekinge;82;Karlshamn;1082007;Ambulerande röstmottagning;0;10;0;0;0;0;0;48;22;0;0;0;0;0;0;0;0;0;0;80
10;Blekinge;82;Karlshamn;1082006;Bellevueparken, Karlshamn;145;163;127;102;95;148;187;172;201;103;0;0;0;0;0;0;0;0;0;1443
10;Blekinge;82;Karlshamn;1082003;Hällaryds skola;0;35;0;0;0;0;51;0;56;0;0;0;0;0;0;0;0;0;0;142
10;Blekinge;82;Karlshamn;1082005;Mörrumsparken;68;0;74;0;0;110;0;119;0;0;0;0;0;0;0;0;0;0;0;371
10;Blekinge;82;Karlshamn;1082001;Rådhuset, Rådhussalen;296;316;324;158;113;265;283;269;252;206;0;0;0;0;0;0;0;0;0;2482
10;Blekinge;82;Karlshamn;1082002;Svängsta fritidsgård;53;0;0;0;0;65;0;62;0;0;0;0;0;0;0;0;0;0;0;180
10;Blekinge;82;Karlshamn;1082004;Väggaskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Blekinge;83;Sölvesborg;1083004;Ambulerande röstmottagning;0;38;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;50
10;Blekinge;83;Sölvesborg;1083003;Biblioteket i Mjällby;0;0;0;0;0;0;163;0;143;0;0;0;0;0;0;0;0;0;0;306
10;Blekinge;83;Sölvesborg;1083002;Biblioteket i Norje;0;0;0;0;0;107;0;77;0;0;0;0;0;0;0;0;0;0;0;184
10;Blekinge;83;Sölvesborg;1083001;Stadshuset;315;219;203;121;95;256;229;265;202;142;0;0;0;0;0;0;0;0;0;2047
12;Skåne;14;Svalöv;1214006;Aktivitetshuset Kvarnen;0;41;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;74
12;Skåne;14;Svalöv;1214009;Ambulerande röstmottagning;0;0;2;0;0;0;3;7;7;9;0;0;0;0;0;0;0;0;0;28
12;Skåne;14;Svalöv;1214007;Billeberga scoutstuga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214004;Fullmäktigesalen, kommunhuset;102;0;59;52;64;0;108;83;106;0;0;0;0;0;0;0;0;0;0;574
12;Skåne;14;Svalöv;1214003;Heleneborgshallen, Sal A1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;14;Svalöv;1214008;Kågerödslund;0;0;0;0;0;0;0;145;0;0;0;0;0;0;0;0;0;0;0;145
12;Skåne;14;Svalöv;1214002;Röstånga turistinformation;0;0;0;0;0;0;0;0;92;0;0;0;0;0;0;0;0;0;0;92
12;Skåne;14;Svalöv;1214005;Teckomatorps församlingshem;0;0;110;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185
12;Skåne;14;Svalöv;1214001;Tågarps klubbstuga;0;0;0;0;0;0;56;45;0;0;0;0;0;0;0;0;0;0;0;101
12;Skåne;30;Staffanstorp;1230007;Ambulerande röstmottagning;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
12;Skåne;30;Staffanstorp;1230001;Hjärups bibliotek;53;87;50;54;0;103;45;49;99;32;0;0;0;0;0;0;0;0;0;572
12;Skåne;30;Staffanstorp;1230003;Humana Sockerstan;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;23
12;Skåne;30;Staffanstorp;1230004;Magnoliagården;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;25
12;Skåne;30;Staffanstorp;1230002;Medborgarhuset Staffanstorp;256;291;234;141;134;334;312;273;254;112;0;0;0;0;0;0;0;0;0;2341
12;Skåne;30;Staffanstorp;1230005;Villa Roos Park;0;0;0;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;23
12;Skåne;30;Staffanstorp;1230006;Villa Vikhem;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;31
12;Skåne;31;Burlöv;1231006;Ambulerande röstmottagning;0;8;0;0;0;10;1;10;0;0;0;0;0;0;0;0;0;0;0;29
12;Skåne;31;Burlöv;1231001;Arlövs bibliotek;113;121;43;48;0;104;118;128;80;42;0;0;0;0;0;0;0;0;0;797
12;Skåne;31;Burlöv;1231005;Burlöv Center;125;140;132;239;224;0;183;160;160;0;0;0;0;0;0;0;0;0;0;1363
12;Skåne;31;Burlöv;1231002;Medborgarhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;31;Burlöv;1231003;Tora Vega folkhögskola;0;0;0;0;0;0;81;58;57;0;0;0;0;0;0;0;0;0;0;196
12;Skåne;33;Vellinge;1233013;Almgården i Vellinge Förenade care;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;26
12;Skåne;33;Vellinge;1233005;Ambulerande röstmottagning;0;2;3;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7
12;Skåne;33;Vellinge;1233008;Attendo Mejerigatan;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
12;Skåne;33;Vellinge;1233006;Blomstertorget Toppengallerian;310;405;348;242;246;308;334;350;333;183;0;0;0;0;0;0;0;0;0;3059
12;Skåne;33;Vellinge;1233014;Bäckagården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233016;Lillgården;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
12;Skåne;33;Vellinge;1233019;Länsmansgatans gruppboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233010;Månstorps ängar;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;10
12;Skåne;33;Vellinge;1233018;Nyvångsvägen och Bäckahästen;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;3
12;Skåne;33;Vellinge;1233012;Omtankens hus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233015;Postgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233009;Postiljonen äldreboende Förenadecare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233001;Skanörs bibliotek;221;204;121;110;94;170;147;156;112;79;0;0;0;0;0;0;0;0;0;1414
12;Skåne;33;Vellinge;1233011;St Knut och Aspen;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
12;Skåne;33;Vellinge;1233017;Storgatans gruppboende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;33;Vellinge;1233002;Vellinge kommunhuset;134;114;90;97;152;113;131;164;148;0;0;0;0;0;0;0;0;0;0;1143
12;Skåne;33;Vellinge;1233004;Västra Ingelstads bibliotek;32;49;0;0;0;31;0;83;55;0;0;0;0;0;0;0;0;0;0;250
12;Skåne;56;Östra Göinge;1256007;Ambulerande röstmottagning;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12;Skåne;56;Östra Göinge;1256001;Broby Bibliotek;0;0;129;72;96;129;0;0;0;35;0;0;0;0;0;0;0;0;0;461
12;Skåne;56;Östra Göinge;1256002;Glimåkra Bibliotek;52;0;0;0;0;97;0;63;0;0;0;0;0;0;0;0;0;0;0;212
12;Skåne;56;Östra Göinge;1256003;Hanaskogs Bibliotek;0;47;0;0;0;0;64;0;34;0;0;0;0;0;0;0;0;0;0;145
12;Skåne;56;Östra Göinge;1256005;Knislinge Bibliotek;51;126;0;0;0;0;66;92;141;0;0;0;0;0;0;0;0;0;0;476
12;Skåne;56;Östra Göinge;1256006;Kommunhuset;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;56;Östra Göinge;1256004;Sibbhults Bibliotek;0;60;0;0;0;0;52;0;89;0;0;0;0;0;0;0;0;0;0;201
12;Skåne;57;Örkelljunga;1257007;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
12;Skåne;57;Örkelljunga;1257003;Forum Örkelljunga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257004;Huvudbiblioteket;177;116;167;73;72;206;163;186;154;99;0;0;0;0;0;0;0;0;0;1413
12;Skåne;57;Örkelljunga;1257002;Servicehuset Södergården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257001;SiS ungdomshem Ljungaskog;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257006;Solgården särskilt boende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257005;Solhaga Vårdhem;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;57;Örkelljunga;1257008;Särskilt boende Tallgården;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;60;Bjuv;1260005;Ambulerande röstmottagning;0;0;0;0;0;35;0;0;15;0;0;0;0;0;0;0;0;0;0;50
12;Skåne;60;Bjuv;1260006;Ekebyskolan, cafeteria;0;58;0;0;0;66;48;0;65;0;0;0;0;0;0;0;0;0;0;237
12;Skåne;60;Bjuv;1260002;Kommunhuset;12;76;123;22;46;112;93;103;99;60;0;0;0;0;0;0;0;0;0;746
12;Skåne;60;Bjuv;1260001;Skeneholmssalen, Billesholm;102;0;66;0;0;0;0;127;0;50;0;0;0;0;0;0;0;0;0;345
12;Skåne;61;Kävlinge;1261006;Ambulerande röstmottagning;0;2;0;0;0;0;0;0;2;18;0;0;0;0;0;0;0;0;0;22
12;Skåne;61;Kävlinge;1261002;Dösjebroskolan, Dösjebro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;61;Kävlinge;1261005;Galleria Center Syd;311;317;306;323;352;0;442;411;364;148;0;0;0;0;0;0;0;0;0;2974
12;Skåne;61;Kävlinge;1261004;Kommunhuset, Kävlinge;214;210;152;0;115;198;195;185;172;124;0;0;0;0;0;0;0;0;0;1565
12;Skåne;61;Kävlinge;1261003;Ljungenskolans matsal Furulund;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;61;Kävlinge;1261001;Skönadalsskolan, Hofterup;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;62;Lomma;1262004;Ambulerande röstmottagning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;62;Lomma;1262001;Bjärreds bibliotek;116;109;138;56;95;184;135;120;87;87;0;0;0;0;0;0;0;0;0;1127
12;Skåne;62;Lomma;1262002;Stationshuset i Lomma;246;260;192;123;180;262;245;242;166;129;0;0;0;0;0;0;0;0;0;2045
12;Skåne;63;Svedala;1263005;Ambulerande röstmottagning;15;17;5;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40
12;Skåne;63;Svedala;1263002;Bara bibliotek;0;0;0;0;0;141;57;63;161;8;0;0;0;0;0;0;0;0;0;430
12;Skåne;63;Svedala;1263003;Klågerups bibliotek;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;63;Svedala;1263004;Naverlönnskolan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Skåne;63;Svedala;1263001;Svedala bibliotek;285;253;179;171;113;238;311;301;209;117;0;0;0;0;0;0;0;0;0;2177
12;Skåne;64;Skurup;1264002;Ambulerande röstmottagning;0;0;0;0;0;17;3;6;9;0;0;0;0;0;0;0;0;0;0;35
12;Skåne;64;Skurup;1264003;Restaurang Rutger;0;0;0;0;0;261;265;251;264;109;0;0;0;0;0;0;0;0;0;1150
12;Skåne;65;Sjöbo;1265005;Ambulerande röstmottagning;0;0;0;0;0;0;11;14;7;0;0;0;0;0;0;0;0;0;0;32
